GDGT.0, GDGT.1, GDGT.2, GDGT.3, Crenarchaeol, Cren., D_nearest, SST, StDev, 
0.093972, 0.195035, 0.060284, 0.125887, 0.443262, 0.081560, 16.223052, 15.535405, 8.906201 
0.005587, 0.054469, 0.019553, 0.040503, 0.712291, 0.167598, 3.029697, 15.664927, 8.905818 
0.121212, 0.101818, 0.172121, 0.427879, 0.161212, 0.015758, 79.572533, 15.535405, 8.906201 
0.164571, 0.109714, 0.266286, 0.244571, 0.200000, 0.014857, 40.851065, 15.535405, 8.906201 
0.118644, 0.080226, 0.261017, 0.245198, 0.270056, 0.024859, 40.927695, 15.535405, 8.906201 
0.104513, 0.083135, 0.122328, 0.172209, 0.459620, 0.058195, 25.278943, 15.535405, 8.906201 
0.315789, 0.186235, 0.150810, 0.037449, 0.307692, 0.002024, 4.750842, 15.535504, 8.906201 
0.136161, 0.107143, 0.246652, 0.220982, 0.271205, 0.017857, 35.822516, 15.535405, 8.906201 
0.079957, 0.062900, 0.287846, 0.120469, 0.436034, 0.012793, 14.921419, 15.535405, 8.906201 
0.257143, 0.174490, 0.209184, 0.059184, 0.295918, 0.004082, 5.264994, 15.535410, 8.906201 
0.156218, 0.129496, 0.249743, 0.058582, 0.399794, 0.006166, 4.547226, 15.535645, 8.906201 
0.127637, 0.105485, 0.280591, 0.100211, 0.376582, 0.009494, 10.990166, 15.535405, 8.906201 
0.193220, 0.096441, 0.124441, 0.178407, 0.367218, 0.040272, 26.637022, 15.535405, 8.906201 
0.093305, 0.091563, 0.332491, 0.093497, 0.381596, 0.007547, 10.158136, 15.535405, 8.906201 
0.120341, 0.106643, 0.295013, 0.150090, 0.301535, 0.026378, 21.126530, 15.535405, 8.906201 
0.119658, 0.080936, 0.263261, 0.236637, 0.273657, 0.025851, 39.124065, 15.535405, 8.906201 
0.140853, 0.108823, 0.247636, 0.234865, 0.252360, 0.015462, 38.758753, 15.535405, 8.906201 
0.278600, 0.154700, 0.085700, 0.042800, 0.436700, 0.001500, 3.499252, 15.556353, 8.906183 
0.227600, 0.139100, 0.108400, 0.042600, 0.479900, 0.002400, 2.926817, 15.681477, 8.905425 
0.216200, 0.120200, 0.073200, 0.047600, 0.539100, 0.003700, 2.221056, 16.210123, 8.877528 
0.134700, 0.096300, 0.093700, 0.043700, 0.625800, 0.005800, 1.642459, 19.485002, 8.514061 
0.060400, 0.061400, 0.119700, 0.035600, 0.717300, 0.005600, 1.753046, 17.930612, 8.745234 
0.057806, 0.047105, 0.112611, 0.034903, 0.739174, 0.008401, 1.862385, 17.893208, 8.782162 
0.576000, 0.033400, 0.018800, 0.017100, 0.351700, 0.003000, 1.131279, 5.641174, 7.379079 
0.502200, 0.037300, 0.023700, 0.021500, 0.412700, 0.002600, 0.687441, 7.276727, 6.415422 
0.380900, 0.045200, 0.027100, 0.025400, 0.517800, 0.003600, 1.445208, 15.546849, 8.134395 
0.272300, 0.039500, 0.019700, 0.014500, 0.649000, 0.005000, 0.571022, 17.143230, 4.787830 
0.569200, 0.029800, 0.013400, 0.012500, 0.373900, 0.001200, 0.697976, 5.256952, 5.995680 
0.539900, 0.027100, 0.014600, 0.015000, 0.401400, 0.002000, 0.997768, 2.959279, 6.399184 
0.483348, 0.029003, 0.015302, 0.015802, 0.454245, 0.002300, 0.544939, 3.557891, 5.311933 
0.439600, 0.033600, 0.014100, 0.013200, 0.497800, 0.001700, 0.461779, 7.342735, 4.527131 
0.388100, 0.037800, 0.014600, 0.009600, 0.546500, 0.003400, 0.432062, 14.835046, 3.955188 
0.253300, 0.125900, 0.055300, 0.018300, 0.544100, 0.003100, 1.791508, 15.897497, 8.603035 
0.378788, 0.183983, 0.054113, 0.010823, 0.367965, 0.004329, 3.313927, 15.499618, 8.906002 
0.333333, 0.102564, 0.141026, 0.102564, 0.307692, 0.012821, 11.005519, 15.535405, 8.906201 
0.345982, 0.111607, 0.100446, 0.044643, 0.390625, 0.006696, 2.877165, 15.734794, 8.905132 
0.159860, 0.178530, 0.166861, 0.064177, 0.417736, 0.012835, 5.338466, 15.535411, 8.906201 
0.049828, 0.068729, 0.058419, 0.085911, 0.501718, 0.235395, 7.701135, 15.535405, 8.906201 
0.140728, 0.089404, 0.107616, 0.069536, 0.592715, 0.000000, 3.777532, 15.542094, 8.906199 
0.049566, 0.198265, 0.198265, 0.094176, 0.446097, 0.013631, 10.399320, 15.535405, 8.906201 
0.252016, 0.282258, 0.075605, 0.051411, 0.332661, 0.006048, 7.769956, 15.535405, 8.906201 
0.180957, 0.199728, 0.135502, 0.026933, 0.454031, 0.002849, 4.505612, 15.535851, 8.906201 
0.137989, 0.164472, 0.133302, 0.023814, 0.534843, 0.005579, 3.263867, 15.592490, 8.906101 
0.090402, 0.127244, 0.180303, 0.032748, 0.563224, 0.006079, 3.402808, 15.571399, 8.906152 
0.050340, 0.073011, 0.168075, 0.032321, 0.661358, 0.014895, 2.595797, 16.157434, 8.895070 
0.096056, 0.108270, 0.153079, 0.032497, 0.599388, 0.010710, 2.635891, 15.899747, 8.901159 
0.353212, 0.126387, 0.050365, 0.039455, 0.428238, 0.002343, 2.924771, 15.647037, 8.905543 
0.259757, 0.132812, 0.062145, 0.040097, 0.501219, 0.003970, 2.593543, 15.828757, 8.902132 
0.160305, 0.118272, 0.078775, 0.040465, 0.596275, 0.005908, 1.989222, 16.905042, 8.840483 
0.104905, 0.091016, 0.084947, 0.039547, 0.671876, 0.007709, 1.368620, 19.860375, 8.358991 
0.515724, 0.133710, 0.044745, 0.020957, 0.281869, 0.002995, 1.162221, 15.537323, 7.986563 
0.437775, 0.174887, 0.062104, 0.030862, 0.285259, 0.009112, 2.983638, 15.538282, 8.905733 
0.379610, 0.177253, 0.063708, 0.044361, 0.323836, 0.011232, 4.703413, 15.535550, 8.906201 
0.344606, 0.180109, 0.087032, 0.042827, 0.323895, 0.021530, 4.526116, 15.535710, 8.906201 
0.222160, 0.144044, 0.143956, 0.041375, 0.444415, 0.004051, 3.234397, 15.585259, 8.906095 
0.275595, 0.017031, 0.167676, 0.048329, 0.486479, 0.004889, 2.845804, 15.735724, 8.905085 
0.228080, 0.144574, 0.143868, 0.040262, 0.439545, 0.003672, 3.209086, 15.585109, 8.906083 
0.145409, 0.108855, 0.174794, 0.042638, 0.521182, 0.007122, 2.805581, 15.824231, 8.903493 
0.155288, 0.106074, 0.182525, 0.043951, 0.506893, 0.005268, 2.752946, 15.775616, 8.903731 
0.161022, 0.111141, 0.175113, 0.041301, 0.504631, 0.006792, 2.744682, 15.795500, 8.904035 
0.089802, 0.069875, 0.194540, 0.043836, 0.594323, 0.007624, 2.609691, 15.918269, 8.901542 
0.115226, 0.071250, 0.125673, 0.036909, 0.642895, 0.008048, 1.349952, 19.482474, 8.355969 
0.105042, 0.074769, 0.188575, 0.044990, 0.579838, 0.006786, 2.390899, 16.090620, 8.893513 
0.032443, 0.034385, 0.040728, 0.044861, 0.534625, 0.312957, 4.715043, 15.535576, 8.906201 
0.013541, 0.011710, 0.002984, 0.009978, 0.638877, 0.322909, 4.579466, 15.535753, 8.906201 
