0.0939716312056738,0.195035460992908,0.0602836879432624,0.125886524822695,0.443262411347518,0.0815602836879433
0.0055865921787709,0.0544692737430168,0.0195530726256983,0.0405027932960894,0.712290502793296,0.167597765363129
0.121212121212121,0.101818181818182,0.172121212121212,0.427878787878788,0.161212121212121,0.0157575757575758
0.164571428571429,0.109714285714286,0.266285714285714,0.244571428571429,0.2,0.0148571428571429
0.11864406779661,0.080225988700565,0.261016949152542,0.245197740112994,0.270056497175141,0.0248587570621469
0.104513064133017,0.0831353919239905,0.122327790973872,0.172209026128266,0.459619952494062,0.0581947743467934
0.315789473684211,0.186234817813765,0.15080971659919,0.0374493927125506,0.307692307692308,0.0020242914979757
0.136160714285714,0.107142857142857,0.246651785714286,0.220982142857143,0.271205357142857,0.0178571428571429
0.0799573560767591,0.0628997867803838,0.287846481876333,0.12046908315565,0.436034115138593,0.0127931769722815
0.257142857142857,0.174489795918367,0.209183673469388,0.0591836734693878,0.295918367346939,0.0040816326530612
0.156217882836588,0.129496402877698,0.249743062692703,0.0585817060637205,0.399794450154162,0.0061664953751284
0.127637130801688,0.105485232067511,0.280590717299578,0.100210970464135,0.376582278481013,0.0094936708860759
0.193219845191028,0.0964414400537243,0.124441034154723,0.178407131914682,0.367218352378995,0.0402721963068477
0.0933052787534755,0.091563331146185,0.332490943353288,0.0934967898263229,0.381596223389409,0.007547433531319
0.120341141088036,0.106642837157997,0.295012823668306,0.150090268407304,0.301534860150147,0.026378069528211
0.119658471043646,0.0809364271854415,0.263261097694696,0.236636507594404,0.273656574001917,0.0258509224798953
0.140853092568511,0.10882306817256,0.247636196233137,0.234865030672237,0.252360366863356,0.0154622454901997
0.2786,0.1547,0.0857,0.0428,0.4367,0.0015
0.2276,0.1391,0.1084,0.0426,0.4799,0.0024
0.2162,0.1202,0.0732,0.0476,0.5391,0.0037
0.1347,0.0963,0.0937,0.0437,0.6258,0.0058
0.0604,0.0614,0.1197,0.0356,0.7173,0.0056
0.0578057805780578,0.0471047104710471,0.112611261126113,0.0349034903490349,0.739173917391739,0.0084008400840084
0.576,0.0334,0.0188,0.0171,0.3517,0.003
0.5022,0.0373,0.0237,0.0215,0.4127,0.0026
0.3809,0.0452,0.0271,0.0254,0.5178,0.0036
0.2723,0.0395,0.0197,0.0145,0.649,0.005
0.5692,0.0298,0.0134,0.0125,0.3739,0.0012
0.5399,0.0271,0.0146,0.015,0.4014,0.002
0.483348334833483,0.029002900290029,0.0153015301530153,0.0158015801580158,0.454245424542454,0.0023002300230023
0.4396,0.0336,0.0141,0.0132,0.4978,0.0017
0.3881,0.0378,0.0146,0.0096,0.5465,0.0034
0.2533,0.1259,0.0553,0.0183,0.5441,0.0031
0.378787878787879,0.183982683982684,0.0541125541125541,0.0108225108225108,0.367965367965368,0.0043290043290043
0.333333333333333,0.102564102564103,0.141025641025641,0.102564102564103,0.307692307692308,0.0128205128205128
0.345982142857143,0.111607142857143,0.100446428571429,0.0446428571428571,0.390625,0.0066964285714285
0.159859976662777,0.17852975495916,0.166861143523921,0.0641773628938156,0.417736289381564,0.0128354725787631
0.0498281786941581,0.0687285223367698,0.0584192439862543,0.0859106529209622,0.501718213058419,0.235395189003436
0.140728476821192,0.0894039735099339,0.107615894039735,0.0695364238410596,0.59271523178808,0.0
0.0495662949194548,0.198265179677819,0.198265179677819,0.0941759603469641,0.446096654275093,0.0136307311028501
0.252016129032258,0.282258064516129,0.0756048387096774,0.0514112903225806,0.332661290322581,0.0060483870967741
0.180956780264808,0.199728320954813,0.135502368847285,0.0269325610224898,0.454031443867735,0.0028485250428704
0.137989360708539,0.164472238241683,0.133302080785347,0.0238143841267373,0.534842904411954,0.0055790317257394
0.0904016926032678,0.127243656682075,0.180303173977843,0.0327481370330143,0.563224021312562,0.0060793183912384
0.0503399679097273,0.0730112414736814,0.168075053703548,0.0323209839061975,0.661357558508973,0.014895194497873
0.0960564048139003,0.108269850286558,0.153079000236393,0.0324967148172429,0.599388216966824,0.0107098128790818
0.353211590422786,0.126386708889941,0.0503652374005157,0.0394549225742002,0.428238197467388,0.00234334324517
0.259757471788775,0.132811792325685,0.0621449691540855,0.0400965513427551,0.501219403861513,0.0039698115271862
0.160304967570937,0.118272341703722,0.0787746921634775,0.0404649548978106,0.596275117453373,0.0059079262106798
0.104904844642111,0.091015958798162,0.0849472274353483,0.0395471301091693,0.671876287742252,0.0077085512729578
0.515723727749872,0.133709782276437,0.0447452878654551,0.020957003605465,0.281868787062314,0.0029954114404571
0.437775323736155,0.174887305496125,0.0621035722000656,0.0308621207053304,0.285259193446433,0.0091124844158915
0.379610207503242,0.177252789684837,0.0637082262388039,0.0443612245348016,0.323836035743518,0.011231516294797
0.34460612646573,0.180109248740323,0.0870316320768309,0.0428271874079479,0.323895412656285,0.0215303926528836
0.222160355920635,0.144043764123394,0.143955539801166,0.0413751099893348,0.444414547808912,0.0040506823565572
0.275595272513821,0.0170314494061439,0.16767588625764,0.0483292302211008,0.486479354482614,0.0048888071186807
0.228079688869858,0.144573521267636,0.143868245893593,0.0402622803271352,0.439544748863039,0.0036715147787386
0.145408853360451,0.108854809811037,0.174793558393522,0.0426384321627691,0.521182449557977,0.0071218967142456
0.155288308313751,0.106073988613767,0.182525411057294,0.0439505755935341,0.506893475201266,0.0052682412203879
0.161021594091345,0.111140707930511,0.175113218875759,0.0413008129283357,0.50463124519539,0.0067924209786596
0.0898022950909,0.0698748504624305,0.194540152087734,0.0438360799598985,0.594322573614209,0.007624048784828
0.115225572399346,0.0712495028661848,0.125673142476816,0.036908501753061,0.642894985511307,0.0080482949932849
0.10504223081305,0.0747686042016353,0.188575107234941,0.0449904552665406,0.579837547807968,0.006786054675866
0.0324434001327038,0.0343853842277909,0.0407281070398921,0.0448613226757174,0.534625021949592,0.312956763974304
0.0135413151623425,0.0117098379657498,0.0029837315161547,0.0099784887334615,0.638877458113502,0.32290916850879
0.0011535355865728,0.0013842427038874,0.0017303033798592,0.0036913138770331,0.74979813127235,0.242242473180298
0.003362404118945,0.0039928548912472,0.0049385310497005,0.0105075128717033,0.725018388147526,0.252180308920878
0.0014149274849664,0.0016507487324607,0.0020044806037023,0.0044806037023935,0.766419054356798,0.224030185119679
0.0037878787878787,0.0025252525252525,0.0025252525252525,0.0063131313131313,0.695707070707071,0.289141414141414
0.252016129032258,0.282258064516129,0.0756048387096774,0.0514112903225806,0.332661290322581,0.0060483870967741
0.0702270959326888,0.0568969759317034,0.0520255331506438,0.0778672797787893,0.657046083199454,0.0859370320067213
0.0396856405117442,0.0344120124338682,0.035048422517656,0.0660421603560885,0.702214603743325,0.122597160437319
0.0315422233618269,0.0279594572117512,0.0264961081574683,0.0520019900763889,0.72976549219661,0.132234728995955
0.0029939345817055,0.0035593409179193,0.0043785514144498,0.0143628095073541,0.786921143336785,0.187784220241786
0.242490573713855,0.199686089687055,0.154486790670343,0.0886431015284975,0.153446368557124,0.161247075843126
