GDGT.0, GDGT.1, GDGT.2, GDGT.3, Crenarchaeol, Cren., D_nearest, SST, StDev, 
0.314824, 0.063434, 0.055519, 0.016196, 0.514753, 0.035276, 0.399956, 22.881277, 3.822114 
0.295445, 0.060192, 0.059224, 0.017837, 0.525910, 0.041392, 0.611820, 23.920656, 4.259742 
0.308552, 0.061503, 0.056464, 0.016567, 0.521157, 0.035756, 0.429299, 23.097930, 3.902894 
0.291619, 0.063720, 0.062687, 0.017336, 0.523536, 0.041102, 0.515904, 24.515679, 3.902590 
0.297347, 0.064552, 0.064044, 0.018095, 0.513368, 0.042594, 0.572284, 24.587958, 4.131918 
0.280706, 0.063653, 0.064707, 0.020032, 0.525830, 0.045071, 0.615633, 24.493551, 4.592399 
0.322636, 0.056931, 0.061540, 0.019205, 0.493342, 0.046347, 0.873302, 23.304109, 5.470875 
0.271511, 0.067941, 0.066412, 0.020013, 0.527725, 0.046399, 0.459542, 25.215543, 4.276006 
0.276454, 0.062534, 0.064574, 0.020178, 0.528984, 0.047276, 0.605965, 24.650419, 4.711119 
0.277947, 0.062818, 0.063225, 0.018326, 0.534514, 0.043168, 0.462497, 24.897937, 4.051876 
0.312737, 0.062310, 0.062547, 0.018433, 0.504644, 0.039329, 0.638576, 23.749892, 4.478528 
0.283443, 0.063287, 0.063437, 0.017397, 0.530894, 0.041542, 0.489785, 24.802344, 3.858076 
0.282878, 0.063484, 0.063173, 0.017552, 0.532147, 0.040767, 0.513012, 24.674349, 3.860898 
0.310750, 0.061476, 0.060213, 0.016590, 0.513706, 0.037265, 0.493405, 23.824771, 3.934604 
0.284056, 0.064221, 0.062369, 0.017352, 0.531678, 0.040324, 0.481217, 24.480837, 3.811754 
0.441961, 0.050893, 0.049745, 0.014292, 0.411349, 0.031760, 0.868942, 13.541377, 5.350082 
0.288435, 0.063107, 0.060784, 0.017771, 0.530412, 0.039490, 0.580077, 24.070222, 3.968443 
0.299972, 0.063078, 0.059434, 0.016260, 0.524250, 0.037006, 0.466531, 23.621259, 3.739285 
0.307010, 0.064385, 0.059725, 0.016372, 0.516719, 0.035789, 0.474906, 23.485333, 3.751281 
0.306730, 0.063133, 0.055688, 0.015485, 0.524122, 0.034842, 0.346977, 22.764598, 3.657339 
0.299751, 0.062927, 0.059738, 0.016561, 0.525096, 0.035928, 0.487592, 23.551882, 3.770228 
0.292285, 0.063596, 0.060384, 0.015546, 0.529967, 0.038222, 0.361117, 23.799958, 3.611468 
0.296852, 0.062954, 0.056174, 0.015109, 0.532688, 0.036223, 0.326840, 22.855875, 3.603005 
0.283683, 0.064406, 0.060310, 0.016790, 0.536093, 0.038718, 0.403857, 23.981416, 3.713991 
0.314416, 0.064455, 0.058691, 0.014568, 0.513546, 0.034324, 0.210248, 22.979352, 3.548973 
0.374463, 0.060188, 0.057813, 0.013609, 0.460316, 0.033610, 0.528534, 22.388883, 4.141779 
0.242595, 0.062594, 0.072529, 0.017848, 0.553309, 0.051125, 0.265685, 27.652320, 3.747962 
0.312392, 0.059268, 0.066730, 0.016053, 0.504165, 0.041392, 0.476223, 25.297101, 4.008194 
0.297725, 0.061209, 0.062257, 0.017753, 0.518400, 0.042655, 0.619065, 24.461774, 4.213307 
0.325147, 0.059664, 0.051339, 0.013644, 0.518015, 0.032191, 0.372138, 22.066405, 3.589046 
